id,timestamp,url,username,lang,text,views,likes,replies,retweets,quotes,sentiment_tag,type,from,words,sylls,chars,complex,long,difficult,char_per_word,syll_per_word,complex_ratio,long_ratio,difficult_ratio
1927819160932716786,Wed May 28 20:07:59 +0000 2025,https://x.com/SillyOracle/status/1927819160932716786,SillyOracle,en,"I'm wondering out loud when Russia attacks Finland & Sweden at what point regret is felt by politicians when ALL those imported fighting age men from Africa, that they let in unabated, have to pick a side to fight on. & they pick the side that sent them there!",39,0,0,0,0,Neutral,neutral,war_senti,48,65,206,5,7,11,4.291666666666667,1.3541666666666667,0.1041666666666666,0.1458333333333333,0.2291666666666666
1927817817434231257,Wed May 28 20:02:39 +0000 2025,https://x.com/PassionForNews/status/1927817817434231257,PassionForNews,en,is planning a new offensive? fears is preparing for a massive attack on watch on,329,1,0,1,0,Negative,neutral,war_senti,15,22,65,2,4,5,4.333333333333333,1.4666666666666666,0.1333333333333333,0.2666666666666666,0.3333333333333333
1927817779232514532,Wed May 28 20:02:30 +0000 2025,https://x.com/medianews01/status/1927817779232514532,medianews01,en,Lavrov spoke about permission given to Ukraine to strike Russia with long-range missiles,148,0,0,0,0,Neutral,neutral,war_senti,14,23,75,2,3,7,5.357142857142857,1.6428571428571428,0.1428571428571428,0.2142857142857142,0.5
1927817753722822964,Wed May 28 20:02:24 +0000 2025,https://x.com/mededov_nurlan/status/1927817753722822964,mededov_nurlan,en,Lavrov spoke about permission given to Ukraine to strike Russia with long-range missiles,141,0,0,0,0,Neutral,neutral,war_senti,14,23,75,2,3,7,5.357142857142857,1.6428571428571428,0.1428571428571428,0.2142857142857142,0.5
1927813985119719482,Wed May 28 19:47:25 +0000 2025,https://x.com/BigTownBulletin/status/1927813985119719482,BigTownBulletin,en,"Zelenskiy says Russia has gathered 50,000 troops for offensive on northern Ukraine",100,0,0,0,0,Neutral,neutral,war_senti,12,20,71,3,5,8,5.916666666666667,1.6666666666666667,0.25,0.4166666666666667,0.6666666666666666
1927804309602701396,Wed May 28 19:08:58 +0000 2025,https://x.com/Realxvox/status/1927804309602701396,Realxvox,en,"ALERT: TRUMP PRESSES PUTIN FOR CEASEFIRE Trump urges Putin to agree to a Ukraine ceasefire within two weeks, warning of consequences if Russia delays. Kyiv backs 30-day truce plan. via News18 | Breaking News",72,0,0,0,0,Neutral,neutral,war_senti,34,53,168,3,7,22,4.941176470588236,1.5588235294117647,0.088235294117647,0.2058823529411764,0.6470588235294118
1927796380388540639,Wed May 28 18:37:28 +0000 2025,https://x.com/CNNnews18/status/1927796380388540639,CNNnews18,en,urges Russian President to agree to a ceasefire with Ukraine within two weeks,3606,5,2,2,0,Neutral,neutral,war_senti,13,23,65,3,4,7,5.0,1.7692307692307692,0.2307692307692307,0.3076923076923077,0.5384615384615384
1927791153816162774,Wed May 28 18:16:42 +0000 2025,https://x.com/IndiaToday/status/1927791153816162774,IndiaToday,en,Russia pitches truce talks with Ukraine Russia FM: Propose talks with Ukraine in Turkiye |,2264,4,0,0,0,Neutral,neutral,war_senti,14,20,74,0,5,11,5.285714285714286,1.4285714285714286,0.0,0.3571428571428571,0.7857142857142857
1927790635077226867,Wed May 28 18:14:38 +0000 2025,https://x.com/IndiaToday/status/1927790635077226867,IndiaToday,en,"Is Putin deliberately defying Trump as Russian missiles pound Ukraine in biggest-ever hit? | , Namrata Dadwal",2111,1,1,0,0,Very Negative,polarized,war_senti,16,32,89,4,7,10,5.5625,2.0,0.25,0.4375,0.625
1927790066534879624,Wed May 28 18:12:23 +0000 2025,https://x.com/RksNews/status/1927790066534879624,RksNews,en,Russia-Ukraine Talks: Medinsky Says Date and Location Proposal Sent for Next Peace Meeting!,116,0,0,0,0,Neutral,neutral,war_senti,14,23,76,3,5,7,5.428571428571429,1.6428571428571428,0.2142857142857142,0.3571428571428571,0.5
1927789708651741433,Wed May 28 18:10:57 +0000 2025,https://x.com/IndiaToday/status/1927789708651741433,IndiaToday,en,"Trump warns Putin: 'You are playing with fire' Moscow threatens: 'World War III' Drone strikes escalate regional tensions Peace talks stall, war continues |",2544,5,0,3,0,Neutral,neutral,war_senti,23,36,125,4,7,14,5.434782608695652,1.565217391304348,0.1739130434782608,0.3043478260869565,0.6086956521739131
1927789517953482989,Wed May 28 18:10:12 +0000 2025,https://x.com/ThunderSteppe/status/1927789517953482989,ThunderSteppe,en,"During Russias recent mass drone and missile attacks on Kyiv, a man narrowly escaped death when a diving Shahed drone exploded less than a second after he sprinted into the tunnel of an air-raid shelter.",70,0,1,0,0,Very Negative,polarized,war_senti,36,54,166,4,8,16,4.611111111111111,1.5,0.1111111111111111,0.2222222222222222,0.4444444444444444
1927788756100145213,Wed May 28 18:07:10 +0000 2025,https://x.com/cfdronelady/status/1927788756100145213,cfdronelady,en,is hiding his anger towards Putin. I can see past through it. Please pray for it to end In,38,0,0,0,0,Negative,neutral,war_senti,19,23,70,0,2,2,3.684210526315789,1.2105263157894737,0.0,0.1052631578947368,0.1052631578947368
1927786222706913304,Wed May 28 17:57:06 +0000 2025,https://x.com/thenewsdrum/status/1927786222706913304,thenewsdrum,en,Russia proposes to hold next round of Ukraine talks on June 2,69,0,0,0,0,Neutral,neutral,war_senti,12,15,50,1,2,4,4.166666666666667,1.25,0.0833333333333333,0.1666666666666666,0.3333333333333333
1927785259531149352,Wed May 28 17:53:17 +0000 2025,https://x.com/FaizAfridi398/status/1927785259531149352,FaizAfridi398,en,will supply with IRIS-T air defense systems and missiles for them worth 2.2 billion.,62,0,0,0,0,Very Positive,polarized,war_senti,15,20,69,1,4,6,4.6,1.3333333333333333,0.0666666666666666,0.2666666666666666,0.4
1927785241852162252,Wed May 28 17:53:12 +0000 2025,https://x.com/CNNnews18/status/1927785241852162252,CNNnews18,en,"| Amid the escalating conflict between Russia and Ukraine, US President Donald Trump has said that he will sit down with Zelensky and Putin to achieve a ceasefire shares more details |",1548,3,0,4,1,Neutral,neutral,war_senti,30,47,150,4,9,14,5.0,1.5666666666666669,0.1333333333333333,0.3,0.4666666666666667
1927782573444391252,Wed May 28 17:42:36 +0000 2025,https://x.com/Reaxgrim/status/1927782573444391252,Reaxgrim,en,you want to win this?... take those damn gloves off and go hard. or you will fail. and that's coming from a westerner.,24,0,0,0,0,Very Negative,polarized,war_senti,24,27,89,1,1,3,3.7083333333333335,1.125,0.0416666666666666,0.0416666666666666,0.125
1927779009695252641,Wed May 28 17:28:26 +0000 2025,https://x.com/BoxlessMusicPA/status/1927779009695252641,BoxlessMusicPA,en,Trump Will Walk Away From Ukraine: Russia and the US are natural allies.,24,0,0,0,0,Neutral,neutral,war_senti,13,18,58,1,2,5,4.461538461538462,1.3846153846153846,0.0769230769230769,0.1538461538461538,0.3846153846153846
1927776879643099426,Wed May 28 17:19:59 +0000 2025,https://x.com/ProLifeRosary/status/1927776879643099426,ProLifeRosary,en,"There is no peace in the world because there is no peace in the womb. Peace accord offered to the world by Heaven is the Rosary of the Unborn. As a spiritual leader of mankind, please call for prayer of the Rosary for .",115,3,0,1,0,Very Negative,polarized,war_senti,43,51,172,4,4,8,4.0,1.186046511627907,0.0930232558139534,0.0930232558139534,0.1860465116279069
1927776204808929361,Wed May 28 17:17:18 +0000 2025,https://x.com/NEELOTPALSRIVA2/status/1927776204808929361,NEELOTPALSRIVA2,en,"""Were gonna find out VERY SOON"" if Putin wants to end the war says it could be 12 weeks. Trump Ignored the question on whether his Putin criticism was emotional. Still ""very disappointed"" over Russias strikes on Ukraine.",67,1,0,1,0,Negative,neutral,war_senti,38,57,176,5,9,15,4.631578947368421,1.5,0.131578947368421,0.2368421052631578,0.3947368421052631
1927772013365477541,Wed May 28 17:00:38 +0000 2025,https://x.com/TracysSun/status/1927772013365477541,TracysSun,en,It's your fucking war . You started it last time and you're still responsible for the as it continues.,90,8,1,1,0,Very Negative,polarized,war_senti,20,24,82,2,4,4,4.1,1.2,0.1,0.2,0.2
1927771993878757652,Wed May 28 17:00:34 +0000 2025,https://x.com/upuknews1/status/1927771993878757652,upuknews1,en,": Trump says hes ready to attend a 3 way meeting with Putin and Zelensky, if its necessary.",255,2,0,1,0,Neutral,neutral,war_senti,17,25,71,2,3,6,4.176470588235294,1.4705882352941178,0.1176470588235294,0.1764705882352941,0.3529411764705882
1927771312694444465,Wed May 28 16:57:51 +0000 2025,https://x.com/Stock_Precision/status/1927771312694444465,Stock_Precision,en,Germany announced 5 Bn Euros to Ukraine with strategic support and more commitment to Russia Ukraine war Russia offers peace talks within 12 hours Nobody wants to invite Germans to war again,7906,103,38,3,0,Positive,neutral,war_senti,32,50,159,5,8,17,4.96875,1.5625,0.15625,0.25,0.53125
1927770363460514026,Wed May 28 16:54:05 +0000 2025,https://x.com/thoughtsnanaly1/status/1927770363460514026,thoughtsnanaly1,en,"Never seen so many dumb leaders () collaborating to destroy themselves & Germany is the ""acting""leader of this self-destructive gang!!!",418,9,0,2,0,Very Positive,polarized,war_senti,19,35,108,5,7,6,5.684210526315789,1.8421052631578947,0.2631578947368421,0.3684210526315789,0.3157894736842105
1927769562638078048,Wed May 28 16:50:54 +0000 2025,https://x.com/IndiaToday/status/1927769562638078048,IndiaToday,en,Russia-Ukraine war heats up! Medvedev's comments spark global alarm! Is a 3rd World War looming? Watch as panelists discuss this on India First with |,2680,10,1,2,0,Very Positive,polarized,war_senti,26,37,121,3,6,12,4.653846153846154,1.4230769230769231,0.1153846153846153,0.2307692307692307,0.4615384615384615
1927767100174602274,Wed May 28 16:41:07 +0000 2025,https://x.com/AlanSoleAudio/status/1927767100174602274,AlanSoleAudio,en,I'm only here for one thing - to see if I can end it- to save 5000 lives a week,27,0,0,0,0,Very Positive,polarized,war_senti,20,20,58,0,0,0,2.9,1.0,0.0,0.0,0.0
1927766787384316059,Wed May 28 16:39:52 +0000 2025,https://x.com/HansNijsen/status/1927766787384316059,HansNijsen,en,has no say against the will of the free people of any country.,46,1,0,0,0,Very Negative,polarized,war_senti,13,14,49,0,2,0,3.769230769230769,1.0769230769230769,0.0,0.1538461538461538,0.0
1927765285039136883,Wed May 28 16:33:54 +0000 2025,https://x.com/Ahmed_Rasheed_R/status/1927765285039136883,Ahmed_Rasheed_R,en,NEW: Russia proposes to hold next talks with Ukraine in Istanbul on June 2 - Reuters News,110,0,0,0,0,Neutral,neutral,war_senti,16,22,71,2,4,6,4.4375,1.375,0.125,0.25,0.375
1927764991857348703,Wed May 28 16:32:44 +0000 2025,https://x.com/rk_suganthan/status/1927764991857348703,rk_suganthan,en,"Russia masses over 50,000 troops for offensive on northeastern Ukraine , Zelenskiy says [Read Full Article]",24,0,0,0,0,Very Positive,polarized,war_senti,15,25,89,3,5,10,5.933333333333334,1.6666666666666667,0.2,0.3333333333333333,0.6666666666666666
1927764627850481672,Wed May 28 16:31:18 +0000 2025,https://x.com/Ahmed_Rasheed_R/status/1927764627850481672,Ahmed_Rasheed_R,en,BREAKING: TRUMP: MY WORDS ON RUSSIA SPEAK LOUDLY -Reuters News,106,0,0,0,0,Neutral,neutral,war_senti,10,14,50,0,2,6,5.0,1.4,0.0,0.2,0.6
1927764353807155415,Wed May 28 16:30:12 +0000 2025,https://x.com/Ahmed_Rasheed_R/status/1927764353807155415,Ahmed_Rasheed_R,en,"MOSCOW, May 28 (Reuters) - Russia has proposed holding the next round of peace talks with Ukraine on June 2 in Istanbul, Foreign Minister Sergei Lavrov said on Wednesday.",104,0,0,0,0,Neutral,neutral,war_senti,28,41,136,4,8,12,4.857142857142857,1.4642857142857142,0.1428571428571428,0.2857142857142857,0.4285714285714285
1927764056452059504,Wed May 28 16:29:01 +0000 2025,https://x.com/Ahmed_Rasheed_R/status/1927764056452059504,Ahmed_Rasheed_R,en,NEW: Russia says it is ready to present peace settlement memorandum to Ukraine on June 2 in Istanbul - Reuters News,121,1,1,0,0,Neutral,neutral,war_senti,20,31,93,3,6,6,4.65,1.55,0.15,0.3,0.3
1927761955344830915,Wed May 28 16:20:40 +0000 2025,https://x.com/ingridmajer/status/1927761955344830915,ingridmajer,en,Are Ursula and 'team' are preparing for a naval blockade of Russia? Maybe as part of further sanctions against ?,27,0,0,0,0,Neutral,neutral,war_senti,19,29,89,2,5,6,4.684210526315789,1.5263157894736843,0.1052631578947368,0.2631578947368421,0.3157894736842105
1927761534857466245,Wed May 28 16:19:00 +0000 2025,https://x.com/dna/status/1927761534857466245,dna,en,"Putin Vs Trump: Ex Russian President Threatens Trump With World War III After Putin Criticism | | | For more videos, click here",573,1,0,0,0,Neutral,neutral,war_senti,20,33,100,4,4,12,5.0,1.65,0.2,0.2,0.6
1927759824646713497,Wed May 28 16:12:12 +0000 2025,https://x.com/CNNnews18/status/1927759824646713497,CNNnews18,en,"Former National Security Adviser John Bolton shares his take on what motivated to publicly criticize . Was it strategy, pressure, or something else? Here's what Bolton believes",2468,4,0,2,0,Neutral,neutral,war_senti,27,51,146,9,10,14,5.407407407407407,1.8888888888888888,0.3333333333333333,0.3703703703703703,0.5185185185185185
1927757145623163111,Wed May 28 16:01:34 +0000 2025,https://x.com/WIONews/status/1927757145623163111,WIONews,en,": Ukrainian President Zelensky is warning of a ground attack on the Sumy region speaks to , military expert, for more insights",1660,6,0,4,0,Neutral,neutral,war_senti,20,35,102,4,6,10,5.1,1.75,0.2,0.3,0.5
1927756978031321474,Wed May 28 16:00:54 +0000 2025,https://x.com/DhakaTribune/status/1927756978031321474,DhakaTribune,en,Putin refuses to recognize Zelensky as Ukraines legitimate leader Trump expressed frustration over no peace deal so far,265,1,0,0,0,Negative,neutral,war_senti,18,36,102,7,7,9,5.666666666666667,2.0,0.3888888888888889,0.3888888888888889,0.5
1927756819276902819,Wed May 28 16:00:16 +0000 2025,https://x.com/Qnewsegy/status/1927756819276902819,Qnewsegy,en,"Medvedev: About 175,000 soldiers have joined Russian military units since the beginning of the year",44,0,0,0,0,Very Positive,polarized,war_senti,15,25,84,4,6,7,5.6,1.6666666666666667,0.2666666666666666,0.4,0.4666666666666667
1927754846972563556,Wed May 28 15:52:26 +0000 2025,https://x.com/kamarkhan2244/status/1927754846972563556,kamarkhan2244,en,Russian Foreign Ministry: We and Ukraine agreed in Istanbul to directly exchange documents outlining our respective visions for a settlement and to discuss them in the upcoming round of talks.,63,1,0,0,0,Neutral,neutral,war_senti,30,52,161,9,14,14,5.366666666666666,1.7333333333333334,0.3,0.4666666666666667,0.4666666666666667
1927754614360727702,Wed May 28 15:51:30 +0000 2025,https://x.com/nationalist7639/status/1927754614360727702,nationalist7639,en,For sure this doesn't know that he is gonna play with fire.. Putin is soft spoken until u don't mess up with him directly hope he'll make it out b4 time,189,2,0,1,0,Positive,neutral,war_senti,34,34,120,1,1,6,3.5294117647058822,1.0,0.0294117647058823,0.0294117647058823,0.1764705882352941
1927749330628190286,Wed May 28 15:30:30 +0000 2025,https://x.com/dailyintake2023/status/1927749330628190286,dailyintake2023,en,"Russia backs Turkey to host Ukraine peace talks, rejecting US-backed Vatican proposal.",80,0,0,0,0,Neutral,neutral,war_senti,13,23,72,3,4,8,5.538461538461538,1.7692307692307692,0.2307692307692307,0.3076923076923077,0.6153846153846154
1927749309119734231,Wed May 28 15:30:25 +0000 2025,https://x.com/goatkecinews/status/1927749309119734231,goatkecinews,en,"Ukrainian drones hit a drone production facility belonging to the Russian army, 500 km from the Ukrainian border. Via:exilenova_plus",78,1,0,0,0,Neutral,neutral,war_senti,20,40,111,7,7,12,5.55,2.0,0.35,0.35,0.6
1927747471565840826,Wed May 28 15:23:07 +0000 2025,https://x.com/europe_says/status/1927747471565840826,europe_says,en,What are Germanys Taurus missiles that Ukraine wants? | Russia-Ukraine war News,61,0,0,0,0,Neutral,neutral,war_senti,12,20,65,2,4,7,5.416666666666667,1.6666666666666667,0.1666666666666666,0.3333333333333333,0.5833333333333334
